1.5e-05	0.9
1.8495e-05	0.9
2.199e-05	0.9
2.5485e-05	0.9
2.89799e-05	0.9
3.24749e-05	0.9
3.59699e-05	0.9
3.94649e-05	0.9
4.29599e-05	0.9
4.64548e-05	0.9
4.99498e-05	0.9
5.34448e-05	0.9
5.69398e-05	0.9
6.04348e-05	0.9
6.39298e-05	0.9
6.74247e-05	0.9
7.09197e-05	0.9
7.44147e-05	0.9
7.79097e-05	0.9
8.14047e-05	0.9
8.48997e-05	0.9
8.83946e-05	0.9
9.18896e-05	0.9
9.53846e-05	0.9
9.88796e-05	0.9
0.000102375	0.95
0.00010587	0.95
0.000109365	0.95
0.00011286	0.95
0.000116355	0.95
0.00011985	0.95
0.000123344	0.95
0.000126839	0.95
0.000130334	0.95
0.000133829	0.95
0.000137324	0.95
0.000140819	0.95
0.000144314	0.95
0.000147809	0.95
0.000151304	0.95
0.000154799	0.95
0.000158294	1
0.000161789	1
0.000165284	1
0.000168779	1
0.000172274	1
0.000175769	1
0.000179264	1.05
0.000182759	1.05
0.000186254	1.05
0.000189749	1.05
0.000193244	1.05
0.000196739	1.1
0.000200234	1.1
0.000203729	1.1
0.000207224	1.15
0.000210719	1.15
0.000214214	1.15
0.000217709	1.15
0.000221204	1.2
0.000224699	1.2
0.000228194	1.2
0.000231689	1.2
0.000235184	1.25
0.000238679	1.25
0.000242174	1.25
0.000245669	1.3
0.000249164	1.3
0.000252659	1.35
0.000256154	1.35
0.000259649	1.35
0.000263144	1.4
0.000266639	1.45
0.000270134	1.5
0.000273629	1.55
0.000277124	1.55
0.000280619	1.6
0.000284114	1.6
0.000287609	1.6
0.000291104	1.65
0.000294599	1.65
0.000298094	1.7
0.000301589	1.7
0.000305084	1.75
0.000308579	1.75
0.000312074	1.75
0.000315569	1.8
0.000319064	1.8
0.000322559	1.85
0.000326054	1.85
0.000329548	1.9
0.000333043	300
0.000336538	300
0.000340033	300
0.000343528	296.9
0.000347023	285.05
0.000350518	275.35
0.000354013	266.15
0.000357508	257.25
0.000361003	247.65
0.000364498	234.95
0.000367993	225.1
0.000371488	213.2
0.000374983	206.35
0.000378478	194.05
0.000381973	181.4
0.000385468	168.95
0.000388963	159.35
0.000392458	147.05
0.000395953	146.85
0.000399448	156.5
0.000402943	168.95
0.000406438	181.75
0.000409933	197.5
0.000413428	215.1
0.000416923	225.9
0.000420418	237.1
0.000423913	41
0.000427408	38.05
0.000430903	34.5
0.000434398	18.5
0.000437893	15.7
0.000441388	15.6
0.000444883	15.8
0.000448378	16
0.000451873	17.8
0.000455368	17.45
0.000458863	41.9
0.000462358	2.7
0.000465853	51.75
0.000469348	61.15
0.000472843	72.2
0.000476338	78.6
0.000479833	79.3
0.000483328	79.85
0.000486823	80.2
0.000490318	80.65
0.000493813	81.45
0.000497308	81.85
0.000500803	81.05
0.000504298	80.4
0.000507793	80
0.000511288	79.65
0.000514783	79.25
0.000518278	78.85
0.000521773	78.3
0.000525268	77.7
0.000528763	77.25
0.000532258	76.85
